workload,source,family,role,machine,model,tiles,ccz_share,regime,decision_sites,stages,max_stage_width,wide_stage_fraction,consuming_families,mix_drift,alternation_rate,t_rate,ccz_rate,factory_tiles,makespan_fixed_t,makespan_fixed_ccz,makespan_uniform_oracle,makespan_uniform_min_teq,makespan_min_weighted_count,makespan_two_term_descent,makespan_local_sim_greedy,makespan_share_aware_greedy,makespan_proportional_split,makespan_sim_descent,makespan_best_simple,best_simple_policy,makespan_best_non_stateful,best_non_stateful_policy,residual_headroom_vs_existing_search,makespan_stagedp,seconds_stagedp,makespan_oracle,oracle_status,oracle_seconds,oracle_simulations,lower_bound,headroom_vs_best_non_stateful,residual_headroom_vs_stagedp,max_possible_headroom_vs_stagedp,oracle_heterogeneity,stagedp_heterogeneity,oracle_t_stalls,oracle_ccz_stalls,oracle_t_waste,oracle_ccz_waste,stagedp_t_stalls,stagedp_ccz_stalls,stagedp_t_waste,stagedp_ccz_waste,oracle_space_time,stagedp_space_time,policy_seconds_total,model,tiles,regime
qb_sqrt_n18,qasmbench,arithmetic,control,C_400_0.25,C,400,0.25,standard,65,65,1,0.0,1,0.0,0.0,1.8182,0.1667,412,597,468,468,468,597,468,468,468,597,466,468,uniform_min_teq,468,fixed_ccz,0.0,468,0.917,466,bounded,27.549,1826,462.0,0.0043,0.0043,0.0128,0.0154,0.0,1,1,0,0,0,6,0,0,191992,192816,7.481,C,400,standard
qb_sqrt_n18,qasmbench,arithmetic,control,C_400_0.5,C,400,0.5,standard,65,65,1,0.0,1,0.0,0.0,1.2727,0.3333,394,596,464,464,464,464,464,464,464,596,464,464,uniform_min_teq,464,fixed_ccz,0.0,464,0.764,464,bounded,25.279,1976,462.0,0.0,0.0,0.0043,0.0,0.0,0,2,0,0,0,2,0,0,182816,182816,5.131,C,400,standard
qb_sqrt_n18,qasmbench,arithmetic,control,C_400_0.5_scarce,C,400,0.5,scarce,65,65,1,0.0,1,0.0,0.0,0.7426,0.1702,378,597,463,463,463,597,463,463,463,597,463,463,uniform_min_teq,463,fixed_ccz,0.0,463,0.762,463,bounded,24.217,2188,462.0,0.0,0.0,0.0022,0.0,0.0,0,1,0,0,0,1,0,0,175014,175014,4.052,C,400,scarce
qb_sqrt_n18,qasmbench,arithmetic,control,C_400_0.75,C,400,0.75,standard,65,65,1,0.0,1,0.0,0.0,0.7273,0.5,376,597,465,465,465,465,465,465,465,465,465,465,uniform_min_teq,465,fixed_ccz,0.0,465,0.351,465,bounded,24.573,2116,462.0,0.0,0.0,0.0065,0.0,0.0,0,3,0,0,0,3,0,0,174840,174840,4.397,C,400,standard
qb_sqrt_n18,qasmbench,arithmetic,control,C_800_0.5,C,800,0.5,standard,65,65,1,0.0,1,0.0,0.0,2.5455,0.6667,788,596,463,463,463,463,463,463,463,596,463,463,uniform_min_teq,463,fixed_ccz,0.0,463,0.178,463,bounded,27.44,1617,462.0,0.0,0.0,0.0022,0.0,0.0,0,1,0,0,0,1,0,0,364844,364844,7.544,C,800,standard
qt_add16,qualtran,serial_adder,control,A_3200_0.5_abundant,A,3200,0.5,abundant,15,15,1,0.0,1,0.0,0.0,13.1818,3.6667,3179,200,165,165,165,165,165,165,165,200,165,165,uniform_min_teq,165,fixed_ccz,0.0,165,0.115,165,bounded,20.704,6355,162.0,0.0,0.0,0.0182,0.0,0.0,0,3,2025,544,0,3,2025,544,524535,524535,0.654,A,3200,abundant
qt_add16,qualtran,serial_adder,control,A_400_0.25,A,400,0.25,standard,15,15,1,0.0,1,0.0,0.0,2.4545,0.1667,369,200,165,165,165,200,165,165,165,200,165,165,uniform_min_teq,165,fixed_ccz,0.0,165,0.059,165,bounded,20.262,11003,162.0,0.0,0.0,0.0182,0.0,0.0,0,3,351,0,0,3,351,0,60885,60885,0.262,A,400,standard
qt_add16,qualtran,serial_adder,control,A_400_0.5,A,400,0.5,standard,15,15,1,0.0,1,0.0,0.0,1.6364,0.5,414,200,165,165,165,165,165,165,165,200,165,165,uniform_min_teq,165,fixed_ccz,0.0,165,0.104,165,bounded,20.246,11456,162.0,0.0,0.0,0.0182,0.0,0.0,0,3,224,34,0,3,224,34,68310,68310,0.227,A,400,standard
qt_add16,qualtran,serial_adder,control,A_400_0.75,A,400,0.75,standard,15,15,1,0.0,1,0.0,0.0,0.8182,0.6667,387,201,165,165,165,165,165,165,165,165,165,165,uniform_min_teq,165,fixed_ccz,0.0,165,0.102,165,bounded,20.211,11847,162.0,0.0,0.0,0.0182,0.0,0.0,0,3,96,61,0,3,96,61,63855,63855,0.209,A,400,standard
qt_add16,qualtran,serial_adder,control,A_800_0.5,A,800,0.5,standard,15,15,1,0.0,1,0.0,0.0,3.2727,1.0,828,200,165,165,165,165,165,165,165,200,165,165,uniform_min_teq,165,fixed_ccz,0.0,165,0.106,165,bounded,20.299,10255,162.0,0.0,0.0,0.0182,0.0,0.0,0,3,479,114,0,3,479,114,136620,136620,0.292,A,800,standard
qt_add16,qualtran,serial_adder,control,B_400_0.25,B,400,0.25,standard,15,15,1,0.0,1,0.0,0.0,1.8182,0.1667,408,203,167,167,167,203,167,167,167,203,167,167,uniform_min_teq,167,fixed_ccz,0.0,167,0.15,167,bounded,21.032,4351,162.0,0.0,0.0,0.0299,0.0,0.0,0,5,0,0,0,5,0,0,68136,68136,1.054,B,400,standard
qt_add16,qualtran,serial_adder,control,B_400_0.5,B,400,0.5,standard,15,15,1,0.0,1,0.0,0.0,1.2727,0.3333,386,204,168,168,168,168,168,168,168,204,168,168,uniform_min_teq,168,fixed_ccz,0.0,168,0.142,168,bounded,20.872,5007,162.0,0.0,0.0,0.0357,0.0,0.0,0,6,0,0,0,6,0,0,64848,64848,0.912,B,400,standard
qt_add16,qualtran,serial_adder,control,B_400_0.5_scarce,B,400,0.5,scarce,15,15,1,0.0,1,0.0,0.0,0.7426,0.1702,370,206,167,167,167,206,167,167,167,206,167,167,uniform_min_teq,167,fixed_ccz,0.0,167,0.205,167,bounded,20.572,6412,162.0,0.0,0.0,0.0299,0.0,0.0,0,5,0,0,0,5,0,0,61790,61790,0.597,B,400,scarce
qt_add16,qualtran,serial_adder,control,B_400_0.75,B,400,0.75,standard,15,15,1,0.0,1,0.0,0.0,0.7273,0.6667,442,205,168,168,168,168,168,168,168,168,168,168,uniform_min_teq,168,fixed_ccz,0.0,168,0.122,168,bounded,20.719,5828,162.0,0.0,0.0,0.0357,0.0,0.0,0,6,0,0,0,6,0,0,74256,74256,0.694,B,400,standard
qt_add16,qualtran,serial_adder,control,B_800_0.5,B,800,0.5,standard,15,15,1,0.0,1,0.0,0.0,2.5455,0.6667,772,202,167,167,167,167,167,167,167,202,167,167,uniform_min_teq,167,fixed_ccz,0.0,167,0.127,167,bounded,21.514,3313,162.0,0.0,0.0,0.0299,0.0,0.0,0,5,0,0,0,5,0,0,128924,128924,1.513,B,800,standard
qt_add16,qualtran,serial_adder,control,C_400_0.25,C,400,0.25,standard,15,15,1,0.0,1,0.0,0.0,1.8182,0.1667,412,201,167,167,167,201,167,167,167,201,167,167,uniform_min_teq,167,fixed_ccz,0.0,167,0.146,167,bounded,21.061,4283,162.0,0.0,0.0,0.0299,0.0,0.0,0,5,0,0,0,5,0,0,68804,68804,1.087,C,400,standard
qt_add16,qualtran,serial_adder,control,C_400_0.5,C,400,0.5,standard,15,15,1,0.0,1,0.0,0.0,1.2727,0.3333,394,200,168,168,168,168,168,168,168,200,168,168,uniform_min_teq,168,fixed_ccz,0.0,168,0.144,168,bounded,20.873,4950,162.0,0.0,0.0,0.0357,0.0,0.0,0,6,0,0,0,6,0,0,66192,66192,0.828,C,400,standard
qt_add16,qualtran,serial_adder,control,C_400_0.5_scarce,C,400,0.5,scarce,15,15,1,0.0,1,0.0,0.0,0.7426,0.1702,378,201,167,167,167,201,167,167,167,201,167,167,uniform_min_teq,167,fixed_ccz,0.0,167,0.141,167,bounded,20.61,6381,162.0,0.0,0.0,0.0299,0.0,0.0,0,5,0,0,0,5,0,0,63126,63126,0.568,C,400,scarce
qt_add16,qualtran,serial_adder,control,C_400_0.75,C,400,0.75,standard,15,15,1,0.0,1,0.0,0.0,0.7273,0.5,376,201,169,169,169,169,169,169,169,169,169,169,uniform_min_teq,169,fixed_ccz,0.0,169,0.131,169,bounded,20.653,5905,162.0,0.0,0.0,0.0414,0.0,0.0,0,7,0,0,0,7,0,0,63544,63544,0.71,C,400,standard
qt_add16,qualtran,serial_adder,control,C_800_0.5,C,800,0.5,standard,15,15,1,0.0,1,0.0,0.0,2.5455,0.6667,788,200,167,167,167,167,167,167,167,200,167,167,uniform_min_teq,167,fixed_ccz,0.0,167,0.12,167,bounded,21.52,3283,162.0,0.0,0.0,0.0299,0.0,0.0,0,5,0,0,0,5,0,0,131596,131596,1.524,C,800,standard
qt_halfgt8,qualtran,comparator,control,A_3200_0.5_abundant,A,3200,0.5,abundant,8,8,1,0.0,1,0.0,0.0,13.1818,3.6667,3179,91,70,70,70,70,70,70,70,91,70,70,uniform_min_teq,70,fixed_ccz,0.0,70,0.096,70,bounded,20.886,8197,70.0,0.0,0.0,0.0,0.0,0.0,0,0,773,202,0,0,773,202,222530,222530,0.866,A,3200,abundant
qt_halfgt8,qualtran,comparator,control,A_400_0.25,A,400,0.25,standard,8,8,1,0.0,1,0.0,0.0,2.4545,0.1667,369,91,70,70,70,91,70,70,70,91,70,70,uniform_min_teq,70,fixed_ccz,0.0,70,0.087,70,bounded,20.391,17351,70.0,0.0,0.0,0.0,0.0,0.0,0,0,118,0,0,0,118,0,25830,25830,0.381,A,400,standard
qt_halfgt8,qualtran,comparator,control,A_400_0.5,A,400,0.5,standard,8,8,1,0.0,1,0.0,0.0,1.6364,0.5,414,91,70,70,70,70,70,70,70,91,70,70,uniform_min_teq,70,fixed_ccz,0.0,70,0.113,70,bounded,20.379,18324,70.0,0.0,0.0,0.0,0.0,0.0,0,0,68,0,0,0,68,0,28980,28980,0.38,A,400,standard
qt_halfgt8,qualtran,comparator,control,A_400_0.75,A,400,0.75,standard,8,8,1,0.0,1,0.0,0.0,0.8182,0.6667,387,92,70,70,70,70,70,70,70,70,70,70,uniform_min_teq,70,fixed_ccz,0.0,70,0.11,70,bounded,20.37,19158,70.0,0.0,0.0,0.0,0.0,0.0,0,0,18,4,0,0,18,4,27090,27090,0.366,A,400,standard
qt_halfgt8,qualtran,comparator,control,A_800_0.5,A,800,0.5,standard,8,8,1,0.0,1,0.0,0.0,3.2727,1.0,828,91,70,70,70,70,70,70,70,91,70,70,uniform_min_teq,70,fixed_ccz,0.0,70,0.126,70,bounded,20.466,15207,70.0,0.0,0.0,0.0,0.0,0.0,0,0,168,26,0,0,168,26,57960,57960,0.459,A,800,standard
qt_halfgt8,qualtran,comparator,control,B_400_0.25,B,400,0.25,standard,8,8,1,0.0,1,0.0,0.0,1.8182,0.1667,408,94,72,72,72,94,72,72,72,94,72,72,uniform_min_teq,72,fixed_ccz,0.0,72,0.117,72,bounded,21.314,5290,70.0,0.0,0.0,0.0278,0.0,0.25,0,2,0,0,0,2,0,0,29376,29376,1.264,B,400,standard
qt_halfgt8,qualtran,comparator,control,B_400_0.5,B,400,0.5,standard,8,8,1,0.0,1,0.0,0.0,1.2727,0.3333,386,95,73,73,73,73,73,73,73,95,73,73,uniform_min_teq,73,fixed_ccz,0.0,73,0.138,73,bounded,21.075,6343,70.0,0.0,0.0,0.0411,0.0,0.0,0,3,0,0,0,3,0,0,28178,28178,1.068,B,400,standard
qt_halfgt8,qualtran,comparator,control,B_400_0.5_scarce,B,400,0.5,scarce,8,8,1,0.0,1,0.0,0.0,0.7426,0.1702,370,97,72,72,72,97,72,72,72,97,72,72,uniform_min_teq,72,fixed_ccz,0.0,72,0.106,72,bounded,20.766,8839,70.0,0.0,0.0,0.0278,0.0,0.0,0,2,0,0,0,2,0,0,26640,26640,0.748,B,400,scarce
qt_halfgt8,qualtran,comparator,control,B_400_0.75,B,400,0.75,standard,8,8,1,0.0,1,0.0,0.0,0.7273,0.6667,442,96,73,73,73,73,73,73,73,73,73,73,uniform_min_teq,73,fixed_ccz,0.0,73,0.135,73,bounded,20.916,7498,70.0,0.0,0.0,0.0411,0.0,0.0,0,3,0,0,0,3,0,0,32266,32266,0.89,B,400,standard
qt_halfgt8,qualtran,comparator,control,B_800_0.5,B,800,0.5,standard,8,8,1,0.0,1,0.0,0.0,2.5455,0.6667,772,93,72,72,72,72,72,72,72,93,72,72,uniform_min_teq,72,fixed_ccz,0.0,72,0.174,72,bounded,21.842,3878,70.0,0.0,0.0,0.0278,0.0,0.0,0,2,0,0,0,2,0,0,55584,55584,1.849,B,800,standard
qt_halfgt8,qualtran,comparator,control,C_400_0.25,C,400,0.25,standard,8,8,1,0.0,1,0.0,0.0,1.8182,0.1667,412,92,72,72,72,92,72,72,72,92,72,72,uniform_min_teq,72,fixed_ccz,0.0,72,0.141,72,bounded,21.337,5290,70.0,0.0,0.0,0.0278,0.0,0.0,0,2,0,0,0,2,0,0,29664,29664,1.344,C,400,standard
qt_halfgt8,qualtran,comparator,control,C_400_0.5,C,400,0.5,standard,8,8,1,0.0,1,0.0,0.0,1.2727,0.3333,394,91,73,73,73,73,73,73,73,91,73,73,uniform_min_teq,73,fixed_ccz,0.0,73,0.145,73,bounded,21.078,6327,70.0,0.0,0.0,0.0411,0.0,0.0,0,3,0,0,0,3,0,0,28762,28762,1.079,C,400,standard
qt_halfgt8,qualtran,comparator,control,C_400_0.5_scarce,C,400,0.5,scarce,8,8,1,0.0,1,0.0,0.0,0.7426,0.1702,378,92,72,72,72,92,72,72,72,92,72,72,uniform_min_teq,72,fixed_ccz,0.0,72,0.103,72,bounded,20.807,8940,70.0,0.0,0.0,0.0278,0.0,0.0,0,2,0,0,0,2,0,0,27216,27216,0.784,C,400,scarce
qt_halfgt8,qualtran,comparator,control,C_400_0.75,C,400,0.75,standard,8,8,1,0.0,1,0.0,0.0,0.7273,0.5,376,92,74,74,74,74,74,74,74,74,74,74,uniform_min_teq,74,fixed_ccz,0.0,74,0.137,74,bounded,20.87,7822,70.0,0.0,0.0,0.0541,0.0,0.0,0,4,0,0,0,4,0,0,27824,27824,0.855,C,400,standard
qt_halfgt8,qualtran,comparator,control,C_800_0.5,C,800,0.5,standard,8,8,1,0.0,1,0.0,0.0,2.5455,0.6667,788,91,72,72,72,72,72,72,72,91,72,72,uniform_min_teq,72,fixed_ccz,0.0,72,0.188,72,bounded,21.847,3868,70.0,0.0,0.0,0.0278,0.0,0.0,0,2,0,0,0,2,0,0,56736,56736,1.875,C,800,standard
qt_modadd8,qualtran,serial_adder,control,A_3200_0.5_abundant,A,3200,0.5,abundant,31,31,1,0.0,1,0.0,0.0,13.1818,3.6667,3179,413,346,346,346,346,346,346,346,413,346,346,uniform_min_teq,346,fixed_ccz,0.0,346,0.318,346,bounded,21.9,3929,343.0,0.0,0.0,0.0087,0.0,0.0,0,3,4411,1191,0,3,4411,1191,1099934,1099934,1.768,A,3200,abundant
qt_modadd8,qualtran,serial_adder,control,A_400_0.25,A,400,0.25,standard,31,31,1,0.0,1,0.0,0.0,2.4545,0.1667,369,413,346,346,346,413,346,346,346,413,346,346,uniform_min_teq,346,fixed_ccz,0.0,346,0.222,346,bounded,20.799,5382,343.0,0.0,0.0,0.0087,0.0,0.0,0,3,796,0,0,3,796,0,127674,127674,0.877,A,400,standard
qt_modadd8,qualtran,serial_adder,control,A_400_0.5,A,400,0.5,standard,31,31,1,0.0,1,0.0,0.0,1.6364,0.5,414,413,346,346,346,346,346,346,346,413,346,346,uniform_min_teq,346,fixed_ccz,0.0,346,0.259,346,bounded,20.823,5463,343.0,0.0,0.0,0.0087,0.0,0.0,0,3,520,108,0,3,520,108,143244,143244,0.811,A,400,standard
qt_modadd8,qualtran,serial_adder,control,A_400_0.75,A,400,0.75,standard,31,31,1,0.0,1,0.0,0.0,0.8182,0.6667,387,414,346,346,346,346,346,346,346,346,346,346,uniform_min_teq,346,fixed_ccz,0.0,346,0.266,346,bounded,20.783,5540,343.0,0.0,0.0,0.0087,0.0,0.0,0,3,244,165,0,3,244,165,133902,133902,0.745,A,400,standard
qt_modadd8,qualtran,serial_adder,control,A_800_0.5,A,800,0.5,standard,31,31,1,0.0,1,0.0,0.0,3.2727,1.0,828,413,346,346,346,346,346,346,346,413,346,346,uniform_min_teq,346,fixed_ccz,0.0,346,0.279,346,bounded,20.949,5229,343.0,0.0,0.0,0.0087,0.0,0.0,0,3,1071,279,0,3,1071,279,286488,286488,0.973,A,800,standard
qt_modadd8,qualtran,serial_adder,control,B_400_0.25,B,400,0.25,standard,31,31,1,0.0,1,0.0,0.0,1.8182,0.1667,408,416,348,348,348,416,348,348,348,416,348,348,uniform_min_teq,348,fixed_ccz,0.0,348,0.354,348,bounded,22.617,2902,343.0,0.0,0.0,0.0144,0.0,0.0,0,5,0,0,0,5,0,0,141984,141984,2.592,B,400,standard
qt_modadd8,qualtran,serial_adder,control,B_400_0.5,B,400,0.5,standard,31,31,1,0.0,1,0.0,0.0,1.2727,0.3333,386,417,349,349,349,349,349,349,349,417,349,349,uniform_min_teq,349,fixed_ccz,0.0,349,0.33,349,bounded,22.174,3133,343.0,0.0,0.0,0.0172,0.0,0.0,0,6,0,0,0,6,0,0,134714,134714,2.15,B,400,standard
qt_modadd8,qualtran,serial_adder,control,B_400_0.5_scarce,B,400,0.5,scarce,31,31,1,0.0,1,0.0,0.0,0.7426,0.1702,370,419,348,348,348,419,348,348,348,419,348,348,uniform_min_teq,348,fixed_ccz,0.0,348,0.348,348,bounded,21.661,3598,343.0,0.0,0.0,0.0144,0.0,0.0,0,5,0,0,0,5,0,0,128760,128760,1.568,B,400,scarce
qt_modadd8,qualtran,serial_adder,control,B_400_0.75,B,400,0.75,standard,31,31,1,0.0,1,0.0,0.0,0.7273,0.6667,442,418,349,349,349,349,349,349,349,349,349,349,uniform_min_teq,349,fixed_ccz,0.0,349,0.121,349,bounded,21.858,3488,343.0,0.0,0.0,0.0172,0.0,0.0,0,6,0,0,0,6,0,0,154258,154258,1.745,B,400,standard
qt_modadd8,qualtran,serial_adder,control,B_800_0.5,B,800,0.5,standard,31,31,1,0.0,1,0.0,0.0,2.5455,0.6667,772,415,348,348,348,348,348,348,348,415,348,348,uniform_min_teq,348,fixed_ccz,0.0,348,0.15,348,bounded,23.645,2109,343.0,0.0,0.0,0.0144,0.0,0.0,0,5,0,0,0,5,0,0,268656,268656,3.95,B,800,standard
qt_modadd8,qualtran,serial_adder,control,C_400_0.25,C,400,0.25,standard,31,31,1,0.0,1,0.0,0.0,1.8182,0.1667,412,414,348,348,348,414,348,348,348,414,348,348,uniform_min_teq,348,fixed_ccz,0.0,348,0.351,348,bounded,22.582,2842,343.0,0.0,0.0,0.0144,0.0,0.0,0,5,0,0,0,5,0,0,143376,143376,2.652,C,400,standard
qt_modadd8,qualtran,serial_adder,control,C_400_0.5,C,400,0.5,standard,31,31,1,0.0,1,0.0,0.0,1.2727,0.3333,394,413,349,349,349,349,349,349,349,413,349,349,uniform_min_teq,349,fixed_ccz,0.0,349,0.33,349,bounded,22.184,3106,343.0,0.0,0.0,0.0172,0.0,0.0,0,6,0,0,0,6,0,0,137506,137506,2.252,C,400,standard
qt_modadd8,qualtran,serial_adder,control,C_400_0.5_scarce,C,400,0.5,scarce,31,31,1,0.0,1,0.0,0.0,0.7426,0.1702,378,414,348,348,348,414,348,348,348,414,348,348,uniform_min_teq,348,fixed_ccz,0.0,348,0.338,348,bounded,21.69,3587,343.0,0.0,0.0,0.0144,0.0,0.0,0,5,0,0,0,5,0,0,131544,131544,1.66,C,400,scarce
qt_modadd8,qualtran,serial_adder,control,C_400_0.75,C,400,0.75,standard,31,31,1,0.0,1,0.0,0.0,0.7273,0.5,376,414,350,350,350,350,350,350,350,350,350,350,uniform_min_teq,350,fixed_ccz,0.0,350,0.272,350,bounded,21.788,3471,343.0,0.0,0.0,0.02,0.0,0.0,0,7,0,0,0,7,0,0,131600,131600,1.781,C,400,standard
qt_modadd8,qualtran,serial_adder,control,C_800_0.5,C,800,0.5,standard,31,31,1,0.0,1,0.0,0.0,2.5455,0.6667,788,413,348,348,348,348,348,348,348,413,348,348,uniform_min_teq,348,fixed_ccz,0.0,348,0.141,348,bounded,23.618,2381,343.0,0.0,0.0,0.0144,0.0,0.0,0,5,0,0,0,5,0,0,274224,274224,3.558,C,800,standard
qt_multiand10,qualtran,and_ladder,control,A_3200_0.5_abundant,A,3200,0.5,abundant,9,9,1,0.0,1,0.0,0.0,13.1818,3.6667,3179,71,48,48,48,48,48,48,48,71,48,48,uniform_min_teq,48,fixed_ccz,0.0,48,0.102,48,bounded,20.59,10279,45.0,0.0,0.0,0.0625,0.0,0.0,0,3,483,121,0,3,483,121,152592,152592,0.562,A,3200,abundant
qt_multiand10,qualtran,and_ladder,control,A_400_0.25,A,400,0.25,standard,9,9,1,0.0,1,0.0,0.0,2.4545,0.1667,369,71,56,55,56,71,55,56,56,71,49,55,two_term_descent,55,uniform_oracle,0.0,50,0.1,49,bounded,20.263,28249,45.0,0.1091,0.02,0.1,0.2222,0.1111,0,4,53,0,0,3,65,0,18081,18450,0.266,A,400,standard
qt_multiand10,qualtran,and_ladder,control,A_400_0.5,A,400,0.5,standard,9,9,1,0.0,1,0.0,0.0,1.6364,0.5,414,71,48,48,48,48,48,48,48,71,48,48,uniform_min_teq,48,fixed_ccz,0.0,48,0.12,48,bounded,20.222,33038,45.0,0.0,0.0,0.0625,0.0,0.0,0,3,32,0,0,3,32,0,19872,19872,0.215,A,400,standard
qt_multiand10,qualtran,and_ladder,control,A_400_0.75,A,400,0.75,standard,9,9,1,0.0,1,0.0,0.0,0.8182,0.6667,387,72,48,48,48,48,48,48,48,48,48,48,uniform_min_teq,48,fixed_ccz,0.0,48,0.126,48,bounded,20.197,36903,45.0,0.0,0.0,0.0625,0.0,0.0,0,3,0,0,0,3,0,0,18576,18576,0.2,A,400,standard
qt_multiand10,qualtran,and_ladder,control,A_800_0.5,A,800,0.5,standard,9,9,1,0.0,1,0.0,0.0,3.2727,1.0,828,71,48,48,48,48,48,48,48,71,48,48,uniform_min_teq,48,fixed_ccz,0.0,48,0.13,48,bounded,20.262,24755,45.0,0.0,0.0,0.0625,0.0,0.0,0,3,96,3,0,3,96,3,39744,39744,0.267,A,800,standard
qt_multiand10,qualtran,and_ladder,control,B_400_0.25,B,400,0.25,standard,9,9,1,0.0,1,0.0,0.0,1.8182,0.1667,408,74,59,58,59,74,58,59,59,74,52,58,two_term_descent,58,uniform_oracle,0.0,52,0.126,52,bounded,21.038,6027,45.0,0.1034,0.0,0.1346,0.2222,0.2222,0,7,0,0,0,7,0,0,21216,21216,1.025,B,400,standard
